,0
10311,Competition
10312,semifinalists
10313,HBSNVChttps
10314,The
10315,(
10316,temporary
10317,)
10318,new
10319,normal
10320,harvardhbs
10321,Health
10322,Care
10323,Initiative
10324,One
10325,us
10326,feel
10327,camera
10328,ready
10329,Wishing
10330,everyone
10331,health
10332,wellness
10333,Today
10334,faculty
10335,lot
10336,say
10337,share
10338,surrounding
10339,coronavirus
10340,Here
10341,roundup
10342,latest
10343,thoughts
10344,http
10345,Explore
10346,tech
10347,giant
10348,Huawei
10349,entrepreneurial
10350,start
10351,headed
10352,future
10353,U.S.
10354,China
10355,relations
10356,Chinese
10357,government
10358,response
10359,coronavirus
10360,http
10361,Courage
10362,separate
10363,good
10364,leaders
10365,great
10366,ones
10367,Three
10368,examples
10369,courageous
10370,leaders
10371,lessons
10372,learn
10373,1
10374,Ernest
10375,Shackleton
10376,Polar
10377,Explorer
10378,2
10379,Rachel
10380,Carson
10381,Environmental
10382,Crusader
10383,3
10384,Frederick
10385,Douglass
10386,Abolitionist
10387,via
10388,New
10389,pod
10390,Posting
10391,day
10392,early
10393,news
10394,fast-moving
10395,It
10396,felt
10397,good
10398,share
10399,reflections
10400,desaimihira
10401,disturbing
10402,timeshttps
10403,episodeGuid=tag
10404,%
10405,3Aaudio.hbr.org
10406,%
10407,2C2018-10-17
10408,%
10409,3Aafter-hours.s3.0023
10410,We
10411,hope
10412,well
10413,though
10414,imagine
10415,Summit
10416,Mon
10417,March
10418,23
10419,top
10420,mind
10421,speakers
10422,excited
10423,come
10424,together
10425,(
10426,virtually
10427,)
10428,conversation
10429,around
10430,brands
10431,trust
10432,disinformation
10433,Register
10434,receive
10435,feed
10436,link
10437,Amid
10438,coronavirus
10439,pandemic
10440,Willy
10441,Shih
10442,HarvardHBS
10443,sees
10444,tough
10445,road
10446,ahead
10447,workers
10448,small
10449,businesses
10450,various
10451,industrieshttps
10452,On
10453,episode
10454,HarvardBiz
10455,IdeaCast
10456,discover
10457,lessons
10458,building
10459,team
10460,learning
10461,bad
10462,bosses
10463,cultivating
10464,empathy
10465,Ernest
10466,Shackleton
10467,struggle
10468,survive
10469,professor
10470,historian
10471,nancykoehn.http
10472,The
10473,landscape
10474,work
10475,education
10476,changing
10477,rapid
10478,pace
10479,How
10480,increase
10481,remotework
10482,learning
10483,affect
10484,businesses
10485,employees
10486,Professor
10487,prithwic
10488,tells
10489,axios
10490,``
10491,game-changer
10492,``
10493,http
10494,In
10495,latest
10496,After
10497,Hours
10498,Podcast
10499,YoungmeMoon
10500,Felix
10501,Oberholzer-Gee
10502,desaimihira
10503,talk
10504,impact
10505,forefront
10506,everyone
10507,minds
10508,coronavirus
10509,They
10510,discuss
10511,impact
10512,economy
10513,stockmarket
10514,volatility
10515,more.http
10516,The
10517,U.S.
10518,essentially
10519,shut
10520,economy
10521,way
10522,prevent
10523,spread
10524,COVID-19
10525,Read
10526,commentary
10527,published
10528,Fortune
10529,today
10530,Coronavirus
10531,forced
10532,many
10533,organizations
10534,suddenly
10535,shift
10536,remote
10537,work
10538,tsedal
10539,hbscmo
10540,use
10541,zoom_us
10542,discuss
10543,creating
10544,routine
10545,connecting
10546,colleagues
10547,virtual
10548,presentations
10549,flex
10550,work
10551,time
10552,make
10553,working
10554,home
10555,http
10556,Five
10557,benefits
10558,team
10559,decision-making
10560,1
10561,You
10562,stop
10563,defaulting
10564,consensus
10565,2
10566,Increase
10567,employee
10568,engagement
10569,3
10570,Enable
10571,collaboration
10572,communication
10573,4
10574,Surface
10575,blind
10576,spots
10577,5
10578,Buy-in
10579,people
10580,need
10581,implement
10582,More
10583,online_HBS
10584,How
10585,coronavirus
10586,already
10587,rewriting
10588,future
10589,business
10590,HarvardHBShttps
10591,Holly
10592,Fetter
10593,(
10594,MBA
10595,2020
10596,)
10597,co-president
10598,Social
10599,Enterprise
10600,Club
10601,describes
10602,typical
10603,day
10604,includes
10605,academics
10606,club
10607,leadership
10608,responsibilities
10609,community
10610,involvement
10611,via
10612,Casey
10613,Keller
10614,(
10615,MBA
10616,1989
10617,)
10618,grounded
10619,coffee
10620,business
10621,CEO
10622,peetscoffee
10623,offering
10624,hot
10625,takes
10626,various
10627,topics
10628,via
10629,The
10630,six
10631,essential
10632,lessons
10633,leaders
10634,attract
10635,support
10636,change
10637,RosabethKanter
10638,1
10639,Show
10640,2
10641,Knock
10642,many
10643,doors
10644,3
10645,Help
10646,way
10647,inner
10648,circles
10649,4
10650,Ask
10651,taught
10652,5
10653,Plant
10654,seeds
10655,pre-sell
10656,6
10657,Demonstrate
10658,deliverhttp
10659,On
10660,ManagingTheFutureOfWork
10661,theRealJobcase
10662,founder
10663,fredgoff
10664,talks
10665,worker
10666,advocacy
10667,JosephBFuller
10668,He
10669,aims
10670,rebalance
10671,capitalism
10672,linking
10673,AI-driven
10674,site
10675,mostly
10676,non-college
10677,educated
10678,users
10679,jobs
10680,support
10681,career
10682,advice
10683,``
10684,chose
10685,business
10686,school
10687,expose
10688,international
10689,education
10690,gain
10691,new
10692,experiences
10693,take
10694,advantage
10695,available
10696,funding
10697,opportunities
10698,``
10699,—Bankole
10700,Makanju
10701,(
10702,MBA
10703,2017
10704,)
10705,via
10706,ClearAdmithttp
10707,Professor
10708,Joe
10709,Bower
10710,helps
10711,discuss
10712,life
10713,legacy
10714,former
10715,generalelectric
10716,chairman
10717,Jack
10718,Welch
10719,WBUR.https
10720,On
10721,episode
10722,Skydeck
10723,go
10724,behind
10725,scenes
10726,cloverfoodlab
10727,food
10728,development
10729,meeting
10730,hear
10731,Ayr
10732,Muir
10733,(
10734,MBA
10735,2004
10736,)
10737,lack
10738,transparency
10739,food
10740,industry
10741,iterative
10742,process
10743,created
10744,Clover
10745,different
10746,look
10747,feel
10748,NEW
10749,PODCAST
10750,klakhani
10751,Professor
10752,HarvardHBS
10753,discusses
10754,AI
10755,reshaping
10756,think
10757,competition
10758,business
10759,models
10760,MartinKReeves
10761,BCGhenderson
10762,BCGhttps
10763,The
10764,Blavatnik
10765,Fellowship
10766,offers
10767,HarvardHBS
10768,alumni
10769,Harvard-affiliated
10770,postdocs
10771,opportunity
10772,create
10773,new
10774,ventures
10775,around
10776,LifeScience
10777,technologies
10778,developing
10779,leadership
10780,talents
10781,hbsalumni
10782,Apply
10783,3/16/20
10784,In
10785,case
10786,missed
10787,HarvardHBS
10788,prof
10789,Marco
10790,Iansiti
10791,answered
10792,anything
10793,everything
10794,reddit
10795,day
10796,(
10797,much
10798,AI
10799,book
10800,lot
10801,)
10802,Check
10803,Q
10804,A
10805,http
10806,marcoiansiti
10807,How
10808,400-acres
10809,worth
10810,food
10811,produced
10812,"27,000"
10813,square
10814,feet
10815,space
10816,Sonia
10817,Lo
10818,(
10819,MBA
10820,1994
10821,)
10822,freshboxfarms
10823,helping
10824,reshape
10825,future
10826,food
10827,gigafarms
10828,via
10829,Returning
10830,work
10831,difficult
10832,taking
10833,time
10834,focus
10835,family
10836,Tips
10837,make
10838,way
10839,back
10840,workforce
10841,-Tackle
10842,vision
10843,first
10844,-Remember
10845,offer
10846,-Do
10847,journey
10848,alone
10849,More
10850,online_HBS
10851,Companies
10852,using
10853,algorithms
10854,price
10855,products
10856,higher
10857,profits
10858,research
10859,Professor
10860,Alex
10861,McKay
10862,shows
10863,Consumers
10864,hand
10865,spent
10866,additional
10867,$
10868,300
10869,million
10870,year
10871,via
10872,“
10873,Psychological
10874,safety
10875,sense
10876,permission
10877,candor
10878,work
10879,It
10880,belief
10881,speak
10882,ideas
10883,questions
10884,problems
10885,mistakes
10886,colleagues
10887,boss
10888,wo
10889,reject
10890,embarrass
10891,”
10892,—
10893,AmyCEdmondson
10894,via
10895,Leadercasthttp
10896,The
10897,five
10898,characteristics
10899,courageous
10900,leader
10901,help
10902,advance
10903,career
10904,1
10905,Authenticity
10906,2
10907,Resilience
10908,3
10909,Emotional
10910,intelligence
10911,4
10912,Self-discipline
10913,5
10914,Commitment
10915,purpose
10916,Learn
10917,nancykoehn
10918,online_HBS
10919,``
10920,My
10921,colleagues
10922,amassed
10923,solid
10924,body
10925,evidence
10926,organizations
10927,explicitly
10928,value
10929,make
10930,paths
10931,speaking
10932,happen
10933,effective
10934,dealing
10935,challenges
10936,every
10937,kind
10938,``
10939,—
10940,AmyCEdmondson
10941,HarvardBizhttp
10942,Coronavirus
10943,forced
10944,many
10945,organizations
10946,suddenly
10947,shift
10948,remote
10949,work
10950,tsedal
10951,hbscmo
10952,use
10953,zoom_us
10954,discuss
10955,creating
10956,routine
10957,connecting
10958,colleagues
10959,virtual
10960,presentations
10961,flex
10962,work
10963,time
10964,make
10965,working
10966,home
10967,http
10968,Read
10969,latest
10970,COVID-19
10971,admissions
10972,update
10973,Director
10974,Admissions
10975,Chad
10976,Losse
10977,To
10978,keep
10979,spirits
10980,trying
10981,times
10982,find
10983,useful
10984,short-term
10985,tasks
10986,OptimismOfActivism
10987,ThinkOutsideTheBuilding
10988,On
10989,ManagingTheFutureOfWork
10990,theRealJobcase
10991,founder
10992,fredgoff
10993,talks
10994,worker
10995,advocacy
10996,JosephBFuller
10997,He
10998,aims
10999,rebalance
11000,capitalism
11001,linking
11002,AI-driven
11003,site
11004,mostly
11005,non-college
11006,educated
11007,users
11008,jobs
11009,support
11010,career
11011,advice
11012,Harvard
11013,begin
11014,transitioning
11015,virtual
11016,instruction
11017,graduate
11018,undergraduate
11019,classes
11020,Read
11021,President
11022,Bacow
11023,message
11024,community.https
11025,Excellent
11026,write-up
11027,AgeofAI
11028,SophiaMatveeva
11029,Forbes
11030,652cbbd56cf3
11031,Check
11032,Instagram
11033,story
11034,ask
11035,Tsedal
11036,question
11037,learn
11038,Leadership
11039,wisdom
11040,enlist
11041,engage
11042,empower
11043,others
11044,dreams
11045,become
11046,ThinkOutsidetheBuilding
11047,``
11048,The
11049,best
11050,teachers
11051,leaders
11052,best
11053,leaders
11054,also
11055,teachers
11056,”
11057,—Thomas
11058,DeLong
11059,Professor
11060,DeLong
11061,new
11062,book
11063,shares
11064,journey
11065,teaching
11066,leadership
11067,offers
11068,inside
11069,view
11070,educating
11071,MBAs.https
11072,For
11073,latest
11074,information
11075,coronavirus
11076,please
11077,visit
11078,website
11079,After
11080,careful
11081,consideration
11082,accordance
11083,new
11084,Harvard
11085,University
11086,guidelines
11087,events
11088,meetings
11089,campus
11090,due
11091,COVID-19
11092,memorial
11093,service
11094,friend
11095,colleague
11096,Clayton
11097,Christensen
11098,held
11099,Friday
11100,March
11101,13th
11102,TODAY
11103,1:10-1:55et
11104,'ll
11105,discussing
11106,proposal
11107,written
11108,Michael_Chernew
11109,MJPany
11110,cap
11111,extremely
11112,high
11113,provider
11114,prices.When
11115,competition
11116,limited
11117,market
11118,failures
11119,rampant
11120,case
11121,public
11122,intervention
11123,hamiltonproj
11124,HealthCareCosts
11125,To
11126,successful
11127,healthcare
11128,nonprofit
11129,strategy
11130,must
11131,answer
11132,3
11133,questions
11134,-
11135,Where
11136,put
11137,stake
11138,ground
11139,-
11140,How
11141,fuel
11142,progress
11143,-
11144,Who
11145,team
11146,More
11147,RHamermesh
11148,KathyGiusti
11149,HarvardBiz
11150,http
11151,Over
11152,250
11153,first
11154,year
11155,students
11156,HarvardHBS
11157,signed
11158,open
11159,letter
11160,requesting
11161,incoming
11162,Dean
11163,committed
11164,addressing
11165,capitalism
11166,blindspots
11167,income
11168,inequality
11169,climate
11170,change
11171,erosion
11172,democratic
11173,institutions.https
11174,Over
11175,250
11176,students
11177,signed
11178,open
11179,letter
11180,Dean
11181,Search
11182,Committee
11183,insisting
11184,incoming
11185,Dean
11186,commits
11187,examining
11188,capitalism
11189,blindspots
11190,climatechange
11191,inequality
11192,erosion
11193,democratic
11194,institutions
11195,Read
11196,letter
11197,TheHarbusHBS
11198,http
11199,What
11200,managers
11201,viewed
11202,teachers
11203,instead
11204,administrators
11205,They
11206,'d
11207,talk
11208,people
11209,(
11210,)
11211,find
11212,ways
11213,help
11214,fulfill
11215,dreams
11216,says
11217,HarvardHBS
11218,professor
11219,Thomas
11220,DeLong.https
11221,Real
11222,Humans
11223,Facebook
11224,Bankolé
11225,Makanju
11226,HBS
11227,'17
11228,Product
11229,Manager
11230,MBA
11231,⁦
11232,HarvardHBS⁩
11233,⁦
11234,Facebook⁩https
11235,Using
11236,learned
11237,experiences
11238,companies
11239,like
11240,reddit
11241,ekp
11242,(
11243,MBA
11244,1998
11245,)
11246,co-founded
11247,projectinclude
11248,help
11249,leaders
11250,create
11251,diverse
11252,inclusive
11253,workplace
11254,via
11255,Male
11256,employees
11257,bond
11258,male
11259,managers
11260,move
11261,ranks
11262,companies
11263,faster
11264,reinforcing
11265,gender
11266,pay
11267,gap
11268,according
11269,research
11270,via
11271,HBSWK
11272,WomensHistoryMonth2020
11273,To
11274,celebrate
11275,InternationalWomensDay2020
11276,listen
11277,HBSColdCall
11278,podcast
11279,episodes
11280,featuring
11281,female
11282,faculty
11283,members
11284,talking
11285,cases
11286,research
11287,``
11288,What
11289,holds
11290,women
11291,back
11292,work
11293,unique
11294,challenge
11295,balancing
11296,demands
11297,work
11298,family
11299,rather
11300,general
11301,problem
11302,overwork
11303,prevails
11304,contemporary
11305,corporate
11306,culture
11307,``
11308,Read
11309,HarvardBiz
11310,http
11311,``
11312,We
11313,create
11314,ripple
11315,effect
11316,classrooms
11317,beyond
11318,HBS
11319,reflecting
11320,greater
11321,diversity
11322,cases
11323,``
11324,—
11325,colleenammerman
11326,Director
11327,HBSgender
11328,The
11329,importance
11330,female
11331,case
11332,protagonists
11333,The
11334,Women
11335,Venture
11336,Capital
11337,Fund
11338,started
11339,monica_dodi
11340,(
11341,MBA
11342,1984
11343,)
11344,Edith
11345,Dorsen
11346,(
11347,MBA
11348,1984
11349,)
11350,fund
11351,teams
11352,least
11353,one
11354,woman
11355,mix
11356,turning
11357,investment
11358,opportunity
11359,traditional
11360,VCs
11361,overlooking
11362,Included
11363,release
11364,Sephora
11365,``
11366,Clean
11367,Sephora
11368,``
11369,category
11370,CBD
11371,wellness
11372,brand
11373,prima
11374,This
11375,May
11376,co-founder
11377,Jessica
11378,Assaf
11379,(
11380,MBA
11381,2016
11382,)
11383,brand
11384,available
11385,close
11386,300
11387,stores
11388,http
11389,via
11390,Three
11391,common
11392,myths
11393,management
11394,1
11395,Management
11396,leadership
11397,thing
11398,2
11399,Managers
11400,make
11401,people
11402,things
11403,3
11404,Good
11405,managers
11406,manage
11407,anything
11408,Examine
11409,truths
11410,management
11411,online_HBS
11412,Our
11413,faculty
11414,work
11415,tirelessly
11416,every
11417,year
11418,researching
11419,healthcare
11420,industry
11421,business
11422,around
11423,employers
11424,motivate
11425,employees
11426,Explore
11427,'ve
11428,found
11429,via
11430,New
11431,Impact
11432,Insights
11433,blog
11434,post
11435,Holly
11436,Fetter
11437,(
11438,MBA
11439,2020
11440,)
11441,co-president
11442,HarvardHBS
11443,Social
11444,Enterprise
11445,Club
11446,describes
11447,typical
11448,day
11449,life
11450,socent
11451,student
11452,leaderhttps
11453,New
11454,podcast
11455,alert
11456,HarvardHBS
11457,professor
11458,historian
11459,nancykoehn
11460,hosting
11461,``
11462,Real
11463,Leaders
11464,``
11465,special
11466,four-part
11467,HBR
11468,IdeaCast
11469,series
11470,leadership
11471,Listen
11472,first
11473,episode
11474,let
11475,us
11476,know
11477,think
11478,Do
11479,universities
11480,need
11481,2Uinc
11482,create
11483,digital
11484,education
11485,On
11486,newest
11487,episode
11488,HBSColdCall
11489,professors
11490,klakhani
11491,marcoiansiti
11492,explore
11493,disruption
11494,higher
11495,education
11496,http
11497,How
11498,coronavirus
11499,affect
11500,future
11501,remote
11502,work
11503,HarvardHBS
11504,prof
11505,Prithwiraj
11506,Choudhury
11507,researched
11508,question
11509,http
11510,On
11511,first
11512,episode
11513,nytimes
11514,/
11515,colehaan
11516,``
11517,So
11518,You
11519,Want
11520,To
11521,Work
11522,Abroad
11523,``
11524,podcast
11525,tsedal
11526,helps
11527,explore
11528,value
11529,going
11530,global
11531,individuals
11532,organizational
11533,advancements.https
11534,Are
11535,core
11536,leadership
11537,values—candor
11538,humility
11539,trust—making
11540,comeback
11541,Recent
11542,faculty
11543,research
11544,suggests
11545,resurgence
11546,according
11547,HBSWK
11548,online_HBS
11549,student
11550,Geneva
11551,Fonda
11552,reflects
11553,learned
11554,professor
11555,claychristensen
11556,Disruptive
11557,Strategy
11558,course
11559,There
11560,internal
11561,competitive
11562,pressure
11563,find
11564,diamond
11565,rough
11566,So
11567,constant
11568,pressure
11569,people
11570,looking
11571,next
11572,thing
11573,undervalued
11574,”
11575,—
11576,LauraHuangLA
11577,nytimeshttps
11578,Harvard
11579,continuing
11580,monitor
11581,developments
11582,respect
11583,coronavirus
11584,(
11585,COVID-19
11586,)
11587,At
11588,time
11589,indication
11590,Harvard
11591,campus
11592,affected
11593,contingency
11594,planning
11595,underway
11596,We
11597,continue
11598,update
11599,community
11600,regularly.https
11601,Last
11602,day
11603,class
11604,``
11605,War
11606,Peace
11607,Lessons
11608,History
11609,Leadership
11610,Strategy
11611,Negotiation
11612,Policy
11613,Humanity
11614,``
11615,An
11616,exhilarating
11617,exhausting
11618,educational
11619,inspiring
11620,journey
11621,-
11622,hope
11623,100
11624,students
11625,well
11626,Thanks
11627,part
11628,An
11629,important
11630,aspect
11631,closing
11632,wage
11633,gap
11634,transparency
11635,help
11636,Research
